iter	Passed	Remaining
0	6	1727
1	12	1504
2	16	1384
3	21	1319
4	26	1291
5	31	1264
6	36	1257
7	41	1241
8	45	1227
9	50	1221
10	55	1213
11	60	1205
12	66	1208
13	72	1214
14	77	1211
15	83	1218
16	88	1219
17	94	1222
18	100	1226
19	106	1226
20	112	1223
21	118	1227
22	123	1222
23	129	1218
24	135	1217
25	140	1214
26	146	1210
27	152	1211
28	158	1205
29	164	1203
30	170	1204
31	176	1199
32	182	1200
33	189	1203
34	196	1209
35	203	1208
36	209	1207
37	216	1207
38	223	1207
39	231	1212
40	240	1225
41	247	1227
42	255	1228
43	262	1231
44	269	1228
45	275	1223
46	282	1219
47	288	1215
48	295	1213
49	303	1212
50	309	1208
51	316	1204
52	323	1200
53	329	1195
54	335	1189
55	342	1185
56	349	1182
57	355	1177
58	362	1172
59	368	1167
60	375	1162
61	382	1159
62	389	1157
63	397	1154
64	405	1153
65	412	1151
66	420	1149
67	428	1145
68	435	1141
69	442	1137
70	449	1133
71	456	1128
72	463	1123
73	470	1118
74	477	1113
75	484	1109
76	491	1105
77	499	1100
78	508	1100
79	515	1094
80	522	1090
81	529	1084
82	537	1080
83	544	1076
84	552	1071
85	559	1067
86	567	1062
87	574	1058
88	582	1053
89	589	1048
90	597	1043
91	604	1038
92	611	1032
93	619	1028
94	626	1022
95	634	1017
96	641	1012
97	649	1007
98	656	1001
99	664	996
100	671	990
101	678	984
102	685	977
103	691	971
104	699	965
105	705	958
106	712	952
107	719	945
108	726	939
109	733	933
110	739	926
111	746	919
112	752	912
113	759	905
114	765	898
115	772	892
116	779	885
117	785	879
118	793	873
119	800	867
120	807	860
121	814	854
122	821	848
123	829	842
124	836	836
125	844	831
126	851	825
127	858	818
128	866	812
129	873	806
130	881	800
131	889	795
132	897	789
133	904	783
134	912	777
135	919	770
136	926	764
137	933	757
138	940	751
139	947	744
140	955	738
141	962	732
142	969	725
143	977	719
144	980	710
145	987	703
146	995	697
147	1001	690
148	1009	684
149	1016	677
150	1024	671
151	1031	664
152	1038	658
153	1045	651
154	1052	645
155	1059	638
156	1066	632
157	1074	625
158	1081	618
159	1088	612
160	1095	605
161	1103	599
162	1110	592
163	1117	586
164	1125	579
165	1131	572
166	1139	566
167	1146	559
168	1153	552
169	1160	546
170	1167	539
171	1175	532
172	1182	526
173	1189	519
174	1196	512
175	1203	506
176	1210	499
177	1218	492
178	1225	485
179	1231	479
180	1239	472
181	1246	465
182	1253	458
183	1260	452
184	1268	445
185	1275	438
186	1283	432
187	1290	425
188	1297	418
189	1305	412
190	1312	405
191	1319	398
192	1326	391
193	1333	384
194	1340	378
195	1347	371
196	1354	364
197	1361	357
198	1368	350
199	1375	343
200	1382	336
201	1389	330
202	1396	323
203	1403	316
204	1410	309
205	1417	302
206	1424	295
207	1431	289
208	1437	282
209	1444	275
210	1451	268
211	1457	261
212	1464	254
213	1470	247
214	1476	240
215	1483	233
216	1489	226
217	1497	219
218	1504	212
219	1510	205
220	1517	199
221	1523	192
222	1530	185
223	1536	178
224	1543	171
225	1550	164
226	1558	157
227	1565	151
228	1573	144
229	1581	137
230	1588	130
231	1595	123
232	1602	116
233	1610	110
234	1617	103
235	1624	96
236	1632	89
237	1638	82
238	1646	75
239	1653	68
240	1660	61
241	1666	55
242	1673	48
243	1680	41
244	1686	34
245	1693	27
246	1699	20
247	1707	13
248	1714	6
249	1721	0
