iter	Passed	Remaining
0	7	1936
1	15	1876
2	22	1870
3	30	1905
4	39	1937
5	47	1936
6	54	1903
7	63	1928
8	72	1939
9	80	1932
10	87	1905
11	94	1883
12	101	1847
13	108	1836
14	116	1828
15	124	1825
16	132	1822
17	141	1821
18	149	1813
19	157	1807
20	165	1803
21	174	1806
22	183	1810
23	191	1804
24	200	1808
25	209	1801
26	216	1789
27	225	1786
28	233	1782
29	242	1777
30	251	1773
31	258	1760
32	266	1750
33	273	1736
34	282	1733
35	290	1726
36	298	1720
37	308	1718
38	315	1708
39	324	1702
40	332	1693
41	339	1683
42	347	1671
43	354	1658
44	363	1655
45	369	1638
46	376	1625
47	383	1614
48	390	1602
49	397	1591
50	406	1587
51	415	1581
52	426	1583
53	439	1596
54	449	1594
55	462	1603
56	471	1594
57	477	1580
58	479	1552
59	485	1536
60	491	1522
61	497	1508
62	504	1497
63	513	1493
64	522	1487
65	534	1490
66	544	1486
67	555	1487
68	567	1488
69	577	1484
70	589	1485
71	600	1484
72	612	1484
73	624	1484
74	633	1478
75	645	1477
76	654	1471
77	664	1465
78	674	1459
79	683	1453
80	694	1449
81	704	1443
82	715	1440
83	726	1436
84	738	1433
85	748	1426
86	758	1420
87	767	1412
88	776	1404
89	785	1396
90	794	1387
91	803	1379
92	811	1369
93	817	1357
94	827	1350
95	835	1340
96	846	1335
97	859	1333
98	869	1326
99	877	1316
100	885	1306
101	893	1295
102	900	1285
103	907	1274
104	915	1264
105	925	1256
106	937	1252
107	948	1246
108	959	1240
109	972	1237
110	982	1230
111	992	1223
112	1001	1213
113	1010	1205
114	1019	1197
115	1029	1188
116	1037	1179
117	1047	1171
118	1056	1162
119	1063	1151
120	1071	1142
121	1079	1133
122	1088	1124
123	1096	1114
124	1105	1105
125	1112	1094
126	1121	1086
127	1129	1076
128	1137	1067
129	1145	1057
130	1154	1048
131	1161	1038
132	1168	1028
133	1177	1019
134	1187	1011
135	1196	1003
136	1204	993
137	1213	984
138	1220	974
139	1228	965
140	1236	956
141	1251	951
142	1258	941
143	1271	936
144	1282	928
145	1292	920
146	1304	914
147	1314	905
148	1324	897
149	1337	891
150	1352	886
151	1363	879
152	1373	870
153	1386	864
154	1398	856
155	1408	848
156	1420	841
157	1429	832
158	1438	823
159	1446	813
160	1454	803
161	1461	794
162	1470	784
163	1478	775
164	1487	766
165	1494	756
166	1502	746
167	1510	737
168	1517	727
169	1526	718
170	1535	709
171	1542	699
172	1558	693
173	1566	684
174	1574	674
175	1581	664
176	1588	655
177	1596	645
178	1604	636
179	1612	627
180	1619	617
181	1626	607
182	1633	598
183	1640	588
184	1646	578
185	1654	569
186	1661	559
187	1667	550
188	1675	540
189	1683	531
190	1690	522
191	1696	512
192	1704	503
193	1712	494
194	1720	485
195	1726	475
196	1734	466
197	1742	457
198	1753	449
199	1765	441
200	1775	432
201	1786	424
202	1797	416
203	1808	407
204	1816	398
205	1826	390
206	1838	381
207	1846	372
208	1854	363
209	1864	355
210	1874	346
211	1881	337
212	1883	327
213	1893	318
214	1901	309
215	1911	300
216	1921	292
217	1930	283
218	1940	274
219	1948	265
220	1956	256
221	1964	247
222	1970	238
223	1978	229
224	1985	220
225	1993	211
226	1999	202
227	2006	193
228	2013	184
229	2018	175
230	2025	166
231	2033	157
232	2042	149
233	2047	140
234	2055	131
235	2061	122
236	2067	113
237	2074	104
238	2081	95
239	2088	87
240	2095	78
241	2102	69
242	2108	60
243	2115	52
244	2121	43
245	2127	34
246	2135	25
247	2141	17
248	2147	8
249	2154	0
