iter	RMSE
0	9.185750517
1	9.163542765
2	9.144510202
3	9.131147196
4	9.106814839
5	9.096204444
6	9.084695569
7	9.070948912
8	9.044160002
9	9.032379567
10	9.007181979
11	8.985035775
12	8.972157523
13	8.948358257
14	8.927742555
15	8.913577516
16	8.902983742
17	8.880129376
18	8.862067227
19	8.838655058
20	8.814076714
21	8.794188021
22	8.77515162
23	8.754233933
24	8.736648793
25	8.713765858
26	8.69173675
27	8.667309445
28	8.644701898
29	8.623181506
30	8.602428843
31	8.581150224
32	8.570419453
33	8.546984765
34	8.524219832
35	8.503722079
36	8.492097086
37	8.473665172
38	8.453964425
39	8.434374459
40	8.41416679
41	8.394826982
42	8.387201372
43	8.372643477
44	8.364929385
45	8.351950457
46	8.338018374
47	8.317862464
48	8.300055899
49	8.287870589
50	8.27321209
51	8.25134114
52	8.24220179
53	8.229717313
54	8.210475057
55	8.192984949
56	8.172677033
57	8.158431445
58	8.149584817
59	8.139706356
60	8.118847424
61	8.101065306
62	8.088990033
63	8.071533682
64	8.059869593
65	8.044455109
66	8.025868257
67	8.012167454
68	7.992931068
69	7.98212227
70	7.973621363
71	7.959667535
72	7.950632214
73	7.934937822
74	7.91560848
75	7.903432857
76	7.885866906
77	7.878564376
78	7.858911272
79	7.83997739
80	7.82804555
81	7.820009925
82	7.803616719
83	7.79449994
84	7.785942235
85	7.76700886
86	7.747941006
87	7.738738689
88	7.727755462
89	7.718578707
90	7.702832777
91	7.693806419
92	7.684375472
93	7.676639696
94	7.667455069
95	7.660051436
96	7.64236295
97	7.630278687
98	7.616174227
99	7.602269354
100	7.589343572
101	7.570332953
102	7.552420214
103	7.532913896
104	7.514239679
105	7.499256088
106	7.485631128
107	7.470164216
108	7.451488401
109	7.439861923
110	7.425315311
111	7.419532911
112	7.407257181
113	7.392242666
114	7.376923014
115	7.360466363
116	7.342964228
117	7.326905358
118	7.320670179
119	7.309559244
120	7.298145632
121	7.281953917
122	7.265758636
123	7.252987817
124	7.24473163
125	7.234830427
126	7.226513811
127	7.212224166
128	7.204036826
129	7.186618492
130	7.172786247
131	7.158226859
132	7.146276483
133	7.136104923
134	7.124130569
135	7.116680003
136	7.111275242
137	7.095920401
138	7.081296851
139	7.069910692
140	7.062085022
141	7.047339559
142	7.032808961
143	7.021635801
144	7.010479758
145	6.996269428
146	6.984868553
147	6.968487583
148	6.952925496
149	6.940100378
150	6.928202321
151	6.916337175
152	6.909855011
153	6.894973607
154	6.882381055
155	6.868046078
156	6.852583754
157	6.84444935
158	6.836395816
159	6.822396875
160	6.815575417
161	6.802183085
162	6.788324035
163	6.776703169
164	6.763826113
165	6.752131898
166	6.739886321
167	6.734980928
168	6.726432443
169	6.717916739
170	6.712648861
171	6.70321236
172	6.690647339
173	6.682625792
174	6.669981827
175	6.661287901
176	6.64843804
177	6.642826948
178	6.632637922
179	6.624519479
180	6.613538606
181	6.60109647
182	6.589522737
183	6.576388547
184	6.570923623
185	6.564218739
186	6.552241484
187	6.546724377
188	6.537260893
189	6.524196546
190	6.511973811
191	6.50170991
192	6.490041131
193	6.479930537
194	6.470955653
195	6.458116297
196	6.445298682
197	6.441337792
198	6.432168845
199	6.428234678
200	6.416241039
201	6.412086775
202	6.402997103
203	6.39344468
204	6.380189607
205	6.375345848
206	6.369100601
207	6.35949285
208	6.355460241
209	6.346233698
210	6.333983176
211	6.322651729
212	6.312985467
213	6.306620666
214	6.297347166
215	6.287064043
216	6.279404746
217	6.269220446
218	6.262998874
219	6.249909942
220	6.239045461
221	6.231458937
222	6.227888323
223	6.219425861
224	6.211751824
225	6.20111644
226	6.192636684
227	6.182150718
228	6.175743091
229	6.165384488
230	6.156534414
231	6.151421727
232	6.141486979
233	6.131486241
234	6.123794763
235	6.111202638
236	6.104609456
237	6.097857179
238	6.087875067
239	6.078327188
240	6.070102074
241	6.063949465
242	6.055113531
243	6.049989332
244	6.040275217
245	6.032740755
246	6.023071082
247	6.01301988
248	6.009557422
249	6.001356448
